53190025927571478954012526590275092480,53190025927610164580240194723865690111,BR
53190025927880963963833871658999873536,53190025927919649590061539792590471167,BR
53190026242008248932499116414652645376,53190026246960009089640637514249142271,BR
53190026286574090346772806311021117440,53190026291525850503914327410617614335,BR
53190026558920898989556466788828446720,53190026638149061503820804382372397055,BR
53190026875833549046613817163004248064,53190026955061711560878154756548198399,BR
53190027192746199103671167537180049408,53190027271974361617935505130723999743,BR
53190027509658849160728517911355850752,53190027588887011674992855504899801087,BR
53190027826571499217785868285531652096,53190027905799661732050205879075602431,BR
53190028143484149274843218659707453440,53190028222712311789107556253251403775,BR
53190028777309449388957919408059056128,53190028856537611903222257001603006463,BR
53190029411134749503072620156410658816,53190029490362912017336957749954609151,BR
53190029728047399560129970530586460160,53190029807275562074394308124130410495,BR
53190030044960049617187320904762261504,53190030124188212131451658498306211839,BR
53190030361872699674244671278938062848,53190030441100862188509008872482013183,BR
53190030678785349731302021653113864192,53190030758013512245566359246657814527,BR
53190032897173900130703474272344473600,53190032976402062644967811865888423935,BR
53190033214086550187760824646520274944,53190033293314712702025162240064225279,BR
53190033530999200244818175020696076288,53190033610227362759082512614240026623,BR
53190034164824500358932875769047678976,53190034244052662873197213362591629311,BR
53190034481737150415990226143223480320,53190034560965312930254563736767430655,BR
53190035115562450530104926891575083008,53190035194790613044369264485119033343,BR
53190035432475100587162277265750884352,53190035511703263101426614859294834687,BR
53190036383213050758334328388278288384,53190036462441213272598665981822238719,BR
53190038284688951100678430633333096448,53190038363917113614942768226877046783,BR
53190038918514251214793131381684699136,53190038997742413729057468975228649471,BR
53190039235426901271850481755860500480,53190039314655063786114819349404450815,BR
53190039552339551328907832130036301824,53190039631567713843172169723580252159,BR
53190039869252201385965182504212103168,53190039948480363900229520097756053503,BR
53190040186164851443022532878387904512,53190040265393013957286870471931854847,BR
53190040503077501500079883252563705856,53190040582305664014344220846107656191,BR
53190040819990151557137233626739507200,53190040899218314071401571220283457535,BR
53190041453815451671251934375091109888,53190041533043614185516271968635060223,BR
53190041770728101728309284749266911232,53190041849956264242573622342810861567,BR
53190042087640751785366635123442712576,53190042166868914299630972716986662911,BR
53190042404553401842423985497618513920,53190042483781564356688323091162464255,BR
53190042721466051899481335871794315264,53190042800694214413745673465338265599,BR
53190043038378701956538686245970116608,53190043117606864470803023839514066943,BR
53190043989116652127710737368497520640,53190044068344814641975074962041470975,BR
53190044306029302184768087742673321984,53190044385257464699032425336217272319,BR
53190044622941952241825438116849123328,53190044702170114756089775710393073663,BR
53190044939854602298882788491024924672,53190045019082764813147126084568875007,BR
53190045256767252355940138865200726016,53190045296381333613072307661972701183,BR
53190045296690818622893652730697482240,53190045297619273652357687936871825407,BR
53190045573679902412997489239376527360,53190045652908064927261826832920477695,BR
53190045890592552470054839613552328704,53190045969820714984319177207096279039,BR
53190046207505202527112189987728130048,53190046286733365041376527581272080383,BR
53190046841330502641226890736079732736,53190046920558665155491228329623683071,BR
53190047158552637708105586178980315136,53190047158553846633925200808155021311,BR
53190047163194912855425762209852030976,53190047163196121781245376839026737151,BR
53190047475155802755341591484431335424,53190047554383965269605929077975285759,BR
53190047792068452812398941858607136768,53190047871296615326663279452151087103,BR
53190048425893752926513642606958739456,53190048505121915440777980200502689791,BR
53190048742806402983570992981134540800,53190048822034565497835330574678491135,BR
53190049059719053040628343355310342144,53190049138947215554892680948854292479,BR
53190050010457003211800394477837746176,53190050297659092326008618254434566143,BR
53190050317466132954574702652820553728,53190050485825978297386420039101448191,BR
53190050525440059554518588835873423360,53190050604668222068782926429417373695,BR
53190050614571742383065968628610367488,53190050644282303325915095226189348863,BR
53190051595020253497087146348716752896,53190051674248416011351483942260703231,BR
53190052228845553611201847097068355584,53190052308073716125466184690612305919,BR
53190052545758203668259197471244156928,53190052624986366182523535064788107263,BR
53190052862670853725316547845419958272,53190052941899016239580885438963908607,BR
53190053179583503782373898219595759616,53190053258811666296638235813139709951,BR
53190053496496153839431248593771560960,53190053575724316353695586187315511295,BR
53190053813408803896488598967947362304,53190053892636966410752936561491312639,BR
53190054447234104010603299716298964992,53190054526462266524867637309842915327,BR
53190054764146754067660650090474766336,53190054843374916581924987684018716671,BR
53190055714884704238832701213002170368,53190055794112866753097038806546120703,BR
53190056348710004352947401961353773056,53190056427938166867211739554897723391,BR
53190056982535304467062102709705375744,53190057061763466981326440303249326079,BR
53190057933273254638234153832232779776,53190058012501417152498491425776730111,BR
53190058250185904695291504206408581120,53190058329414067209555841799952531455,BR
53190058884011204809406204954760183808,53190058963239367323670542548304134143,BR
53190059517836504923520905703111786496,53190059597064667437785243296655736831,BR
53190059834749154980578256077287587840,53190059913977317494842593670831538175,BR
53190060151661805037635606451463389184,53190060230889967551899944045007339519,BR
53190060508188536351825125622411165696,53190060547802617608957294419183140863,BR
53190060785487105151750307199814991872,53190060864715267666014644793358942207,BR
53190061102399755208807657573990793216,53190061181627917723071995167534743551,BR
53190061419312405265865007948166594560,53190061498540567780129345541710544895,BR
53190061736225055322922358322342395904,53190061815453217837186695915886346239,BR
53190062370050355437037059070693998592,53190062449278517951301396664237948927,BR
53190062686963005494094409444869799936,53190062766191168008358747038413750271,BR
53190063003875655551151759819045601280,53190063083103818065416097412589551615,BR
53190063320788305608209110193221402624,53190063400016468122473447786765352959,BR
53190063637700955665266460567397203968,53190063716929118179530798160941154303,BR
53190064588438905836438511689924608000,53190064667667068350702849283468558335,BR
53190066489914806178782613934979416064,53190066569142968693046951528523366399,BR
53190067123740106292897314683331018752,53190067202968268807161652276874969087,BR
53190067440652756349954665057506820096,53190067519880918864219002651050770431,BR
53190067757565406407012015431682621440,53190067836793568921276353025226571775,BR
53190068074478056464069365805858422784,53190068153706218978333703399402373119,BR
53190068708303356578184066554210025472,53190068787531519092448404147753975807,BR
53190069659041306749356117676737429504,53190069683800107535063723174719913983,BR
53190070292866606863470818425089032192,53190070372094769377735156018632982527,BR
53190070624634537391952732098054324224,53190070624944022401774077166779105279,BR
53190070926691906977585519173440634880,53190071005920069491849856766984585215,US
53190071243604557034642869547616436224,53190071322832719548907207141160386559,BR
53190072194342507205814920670143840256,53190072273570669720079258263687790591,BR
53190072511255157262872271044319641600,53190072511564642272693616113044422655,BR
53190072511567060124332845371393835008,53190072511570686901791689258917953535,BR
53190072588007439698565848088065343488,53190072590483319777136608637863591935,BR
53190072828167807319929621418495442944,53190072907395969834193959012039393279,BR
53190074095818407548159022915198648320,53190074175046570062423360508742598655,BR
