2a00:cb40::,2a00:cb40:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:cb60::,2a00:cb60:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:cb80::,2a00:cb80:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:cba0::,2a00:cba0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:cbe0:100::,2a00:cbe0:2ff:ffff:ffff:ffff:ffff:ffff,GB
2a00:cc20::,2a00:cc20:7fff:ffff:ffff:ffff:ffff:ffff,NL
2a00:cc40::,2a00:cc47:ffff:ffff:ffff:ffff:ffff:ffff,AM
2a00:cc80::,2a00:cc80:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:ccc0::,2a00:ccc1:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:cce0::,2a00:cce0:ffff:ffff:ffff:ffff:ffff:ffff,MD
2a00:cd00::,2a00:cd00:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:cd40::,2a00:cd40:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:cd80::,2a00:cd80:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a00:cdc0::,2a00:cdc0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:ce20::,2a00:ce27:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:cf00::,2a00:cf00:ffff:ffff:ffff:ffff:ffff:ffff,RS
2a00:cf40::,2a00:cf40:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:d0c0::,2a00:d0c0:1298:ffff:ffff:ffff:ffff:ffff,DE
2a00:d0c0:1299::,2a00:d0c0:1299:ffff:ffff:ffff:ffff:ffff,SE
2a00:d0c0:129a::,2a00:d0c0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:d100::,2a00:d100:5fff:ffff:ffff:ffff:ffff:ffff,ES
2a00:d100:7000::,2a00:d100:8fff:ffff:ffff:ffff:ffff:ffff,ES
2a00:d101::,2a00:d101:2fff:ffff:ffff:ffff:ffff:ffff,ES
2a00:d101:4000::,2a00:d101:4fff:ffff:ffff:ffff:ffff:ffff,ES
2a00:d102::,2a00:d102:1fff:ffff:ffff:ffff:ffff:ffff,ES
2a00:d102:3000::,2a00:d102:5fff:ffff:ffff:ffff:ffff:ffff,ES
2a00:d103::,2a00:d103:2fff:ffff:ffff:ffff:ffff:ffff,ES
2a00:d120:10::,2a00:d120:1f:ffff:ffff:ffff:ffff:ffff,US
2a00:d120:30::,2a00:d120:3f:ffff:ffff:ffff:ffff:ffff,US
2a00:d180::,2a00:d187:ffff:ffff:ffff:ffff:ffff:ffff,PT
2a00:d1c0::,2a00:d1c0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:d200::,2a00:d207:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:d220::,2a00:d220:fff:ffff:ffff:ffff:ffff:ffff,NL
2a00:d260::,2a00:d267:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d280::,2a00:d280:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:d2a0::,2a00:d2a7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d2c0::,2a00:d2c0:ffff:ffff:ffff:ffff:ffff:ffff,PS
2a00:d2e0::,2a00:d2e7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d300::,2a00:d300:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:d320::,2a00:d327:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d340:ffe0::,2a00:d340:ffe0:ffff:ffff:ffff:ffff:ffff,DE
2a00:d340:ffff::,2a00:d340:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:d360::,2a00:d367:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d3a0::,2a00:d3a7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d3c0::,2a00:d3c0:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:d3e0::,2a00:d3e7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d400::,2a00:d400:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a00:d420::,2a00:d427:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d440::,2a00:d447:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a00:d480::,2a00:d480:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:d4a0::,2a00:d4a7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d4e0::,2a00:d4e7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d520::,2a00:d527:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d540::,2a00:d547:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:d560::,2a00:d567:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d580::,2a00:d580:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:d5c0::,2a00:d5c7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a00:d640::,2a00:d641:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:d680::,2a00:d680:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:d740::,2a00:d747:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a00:d780::,2a00:d780:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:d880::,2a00:d880:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:d8a0::,2a00:d8a7:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:d8c0::,2a00:d8c0::ffff:ffff:ffff:ffff:ffff,RU
2a00:d8c0:100::,2a00:d8c0:100:ffff:ffff:ffff:ffff:ffff,RU
2a00:d900::,2a00:d900:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a00:d940::,2a00:d940:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:d980::,2a00:d980:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:da00::,2a00:da00:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:da60::,2a00:da60:ffff:ffff:ffff:ffff:ffff:ffff,LI
2a00:da80::,2a00:da80:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:dac0::,2a00:dac0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:db00::,2a00:db00:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:db20::,2a00:db20:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:dbc0::,2a00:dbc0:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:dc00::,2a00:dc00:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a00:dca0::,2a00:dca7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:dcc0::,2a00:dcc0:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a00:dcc7:d000::,2a00:dcc7:d3ff:ffff:ffff:ffff:ffff:ffff,IT
2a00:dd00:7::,2a00:dd00:7:ffff:ffff:ffff:ffff:ffff,IQ
2a00:dd60::,2a00:dd60:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:dd80:9::,2a00:dd80:9:ffff:ffff:ffff:ffff:ffff,US
2a00:dd80:10::,2a00:dd80:10:ffff:ffff:ffff:ffff:ffff,US
2a00:dd80:14::,2a00:dd80:14:ffff:ffff:ffff:ffff:ffff,US
2a00:dd80:20::,2a00:dd80:20:ffff:ffff:ffff:ffff:ffff,US
2a00:dd80:3a::,2a00:dd80:3c:ffff:ffff:ffff:ffff:ffff,US
2a00:dd80:3e::,2a00:dd80:42:ffff:ffff:ffff:ffff:ffff,US
2a00:dd80:fb81::,2a00:dd80:fb81:ffff:ffff:ffff:ffff:ffff,DE
2a00:ddc0::,2a00:ddc0:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a00:de00::,2a00:de00:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:de20::,2a00:de20:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:de40::,2a00:de40:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:de60::,2a00:de60:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:de61:100::,2a00:de61:3ff:ffff:ffff:ffff:ffff:ffff,US
2a00:dec0::,2a00:dec0:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a00:df80::,2a00:df80:1:ffff:ffff:ffff:ffff:ffff,HU
2a00:df80:ffff::,2a00:df80:ffff:ffff:ffff:ffff:ffff:ffff,HU
2a00:dfa0::,2a00:dfa0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:dfc0::,2a00:dfc7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:e000::,2a00:e000::ffff:ffff:ffff:ffff:ffff,RU
2a00:e040:c00::,2a00:e040:c01:ffff:ffff:ffff:ffff:ffff,BE
2a00:e040:c08::,2a00:e040:c08:ffff:ffff:ffff:ffff:ffff,BE
2a00:e040:c0c::,2a00:e040:c0c:ffff:ffff:ffff:ffff:ffff,BE
2a00:e080::,2a00:e080:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:e0c0::,2a00:e0c0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:e100::,2a00:e100:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:e120::,2a00:e120:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:e140::,2a00:e140:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:e180::,2a00:e180:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:e200::,2a00:e200:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a00:e2a0::,2a00:e2a0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:e2c0::,2a00:e2c0:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:e300::,2a00:e300:ffff:ffff:ffff:ffff:ffff:ffff,HU
2a00:e340::,2a00:e347:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:e400::,2a00:e407:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:e440::,2a00:e440:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:e480:1::,2a00:e480:1:ffff:ffff:ffff:ffff:ffff,NL
2a00:e4c0::,2a00:e4c0:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:e520::,2a00:e520:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:e540::,2a00:e540:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a00:e580::,2a00:e587:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:e6a0::,2a00:e6a0:ffff:ffff:ffff:ffff:ffff:ffff,HU
2a00:e6c0::,2a00:e6c0:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:e740::,2a00:e740:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:e760::,2a00:e760:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a00:e780::,2a00:e780:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a00:e7a0::,2a00:e7a0:5:ffff:ffff:ffff:ffff:ffff,GB
2a00:e800::,2a00:e800:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a00:e860:180::,2a00:e860:181:ffff:ffff:ffff:ffff:ffff,LU
2a00:e880::,2a00:e880:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:e8c0::,2a00:e8c7:ffff:ffff:ffff:ffff:ffff:ffff,GE
2a00:e900:8::,2a00:e900:9:ffff:ffff:ffff:ffff:ffff,NO
2a00:e9c0::,2a00:e9c0:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:e9e0::,2a00:e9e0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:ea20::,2a00:ea27:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:ea40::,2a00:ea40:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:ea60:200::,2a00:ea60:2ff:ffff:ffff:ffff:ffff:ffff,GB
2a00:ea80::,2a00:ea80:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:eaa0::,2a00:eaa0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:eac0::,2a00:eac0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:eb20::,2a00:eb20:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:eb80::,2a00:eb80:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:ebc0::,2a00:ebc0:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a00:ec00::,2a00:ec00:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a00:ec20::,2a00:ec20:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:ec40::,2a00:ec47:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:ec80::,2a00:ec81:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:eca0::,2a00:eca0:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a00:ecc0::,2a00:ecc0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:ece0::,2a00:ece1:2:ffff:ffff:ffff:ffff:ffff,RO
2a00:ed20::,2a00:ed20:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a00:ed40::,2a00:ed40:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:ed80::,2a00:ed80:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a00:edc0:100::,2a00:edc0:10f:ffff:ffff:ffff:ffff:ffff,US
2a00:edc0:1000::,2a00:edc0:1005:ffff:ffff:ffff:ffff:ffff,US
2a00:edc0:1007::,2a00:edc0:1007:ffff:ffff:ffff:ffff:ffff,US
2a00:edc0:1010::,2a00:edc0:1010:ffff:ffff:ffff:ffff:ffff,US
2a00:edc0:6000::,2a00:edc0:6000:ffff:ffff:ffff:ffff:ffff,US
2a00:edc0:6259::,2a00:edc0:6259:ffff:ffff:ffff:ffff:ffff,US
2a00:eec0::,2a00:eec0:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a00:ef20::,2a00:ef27:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:ef60::,2a00:ef60:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:efa0::,2a00:efa0:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:efc0::,2a00:efc0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:efe0::,2a00:efe0:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:f060::,2a00:f060:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a00:f080::,2a00:f080:3f:ffff:ffff:ffff:ffff:ffff,CH
2a00:f0e0::,2a00:f0e0:ffff:ffff:ffff:ffff:ffff:ffff,QA
2a00:f120::,2a00:f120:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a00:f180::,2a00:f180:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:f1c0::,2a00:f1c0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:f280::,2a00:f280:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a00:f2a0::,2a00:f2a0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:f320::,2a00:f320::ffff:ffff:ffff:ffff:ffff,NL
2a00:f380::,2a00:f380:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:f400::,2a00:f400:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a00:f440::,2a00:f440:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:f460::,2a00:f460:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:f480::,2a00:f480:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:f4a0::,2a00:f4a7:ffff:ffff:ffff:ffff:ffff:ffff,LV
2a00:f500::,2a00:f507:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a00:f520::,2a00:f520:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:f560::,2a00:f560:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a00:f580::,2a00:f580:ffff:ffff:ffff:ffff:ffff:ffff,SA
2a00:f5c0::,2a00:f5c0:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a00:f5e0::,2a00:f5e0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:f600::,2a00:f600:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a00:f620:1::,2a00:f620:1:ffff:ffff:ffff:ffff:ffff,NL
2a00:f660::,2a00:f660:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:f680::,2a00:f680:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a00:f6e0::,2a00:f6e0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:f720::,2a00:f720:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a00:f740::,2a00:f740:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:f7a0::,2a00:f7a0:ffff:ffff:ffff:ffff:ffff:ffff,IQ
2a00:f820::,2a00:f826:10:ffff:ffff:ffff:ffff:ffff,DE
2a00:f826:11::,2a00:f826:11:ffff:ffff:ffff:ffff:ffff,US
2a00:f826:12::,2a00:f827:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:f8c0::,2a00:f8c0:ffff:ffff:ffff:ffff:ffff:ffff,LI
2a00:f900::,2a00:f900:ffff:ffff:ffff:ffff:ffff:ffff,MD
2a00:f940::,2a00:f940:9:ffff:ffff:ffff:ffff:ffff,RU
2a00:f980::,2a00:f980:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a00:f9c0::,2a00:f9c0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:fa00::,2a00:fa00:ffff:ffff:ffff:ffff:ffff:ffff,PT
2a00:fa40::,2a00:fa40:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:fa60::,2a00:fa60:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:fa80::,2a00:fa87:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a00:fac0::,2a00:fac0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:fb00::,2a00:fb07:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:fb20::,2a00:fb20:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a00:fb40::,2a00:fb40:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:fb80::,2a00:fb80::ffff:ffff:ffff:ffff:ffff,DE
2a00:fba0::,2a00:fba0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:fbc0::,2a00:fbc7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a00:fbe0::,2a00:fbe0:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a00:fc00::,2a00:fc00:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a00:fc40::,2a00:fc40:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a00:fc80::,2a00:fc80::ffff:ffff:ffff:ffff:ffff,NL
2a00:fcc0::,2a00:fcc0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:fd00::,2a00:fd00:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a00:fd40:1::,2a00:fd40:1:ffff:ffff:ffff:ffff:ffff,NL
2a00:fd40:3::,2a00:fd40:3:ffff:ffff:ffff:ffff:ffff,SK
2a00:fd40:c::,2a00:fd40:c:ffff:ffff:ffff:ffff:ffff,SK
2a00:fd80::,2a00:fd80:ffff:ffff:ffff:ffff:ffff:ffff,AU
2a00:fda0::,2a00:fda0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:fdc0::,2a00:fdc0:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:fde0::,2a00:fde0:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:fe00:6000::,2a00:fe00:6fff:ffff:ffff:ffff:ffff:ffff,DE
2a00:fe00:c0a0::,2a00:fe00:c0a0:ffff:ffff:ffff:ffff:ffff,US
2a00:fe00:d07e::,2a00:fe00:d07e:ffff:ffff:ffff:ffff:ffff,US
2a00:fe20::,2a00:fe20:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:fe80::,2a00:fe80:ffff:ffff:ffff:ffff:ffff:ffff,ME
2a00:fea0::,2a00:fea0:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:ff40::,2a00:ff40:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a00:ff80::,2a00:ff87:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a01:8::,2a01:17:ffff:ffff:ffff:ffff:ffff:ffff,PT
2a01:18::,2a01:18:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a01:28::,2a01:28:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a01:30::,2a01:37:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a01:40::,2a01:40:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a01:58:20::,2a01:58:21:ffff:ffff:ffff:ffff:ffff,SE
2a01:58:6106::,2a01:58:6106:ffff:ffff:ffff:ffff:ffff,SE
2a01:68::,2a01:68:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a01:70::,2a01:70:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a01:88::,2a01:88:ffff:ffff:ffff:ffff:ffff:ffff,IE
2a01:90::,2a01:90:ff:ffff:ffff:ffff:ffff:ffff,GB
2a01:90:200::,2a01:90:2ff:ffff:ffff:ffff:ffff:ffff,GB
2a01:90:400::,2a01:90:400:ffff:ffff:ffff:ffff:ffff,GB
2a01:a8::,2a01:a8:ffff:ffff:ffff:ffff:ffff:ffff,IE
2a01:aa::,2a01:aa:ffff:ffff:ffff:ffff:ffff:ffff,IE
2a01:ac::,2a01:ad:ffff:ffff:ffff:ffff:ffff:ffff,IE
2a01:af::,2a01:af:ffff:ffff:ffff:ffff:ffff:ffff,IE
2a01:b8::,2a01:b8:ffff:ffff:ffff:ffff:ffff:ffff,VA
2a01:c0::,2a01:c0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a01:c8::,2a01:c8:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a01:d0::,2a01:d0:9:ffff:ffff:ffff:ffff:ffff,GI
2a01:d0:a::,2a01:d0:a:ffff:ffff:ffff:ffff:ffff,UA
2a01:d0:b::,2a01:d0:39:ffff:ffff:ffff:ffff:ffff,GI
2a01:d0:3a::,2a01:d0:3a:ffff:ffff:ffff:ffff:ffff,UA
2a01:d0:3b::,2a01:d0:3b:ffff:ffff:ffff:ffff:ffff,ES
2a01:d0:3c::,2a01:d0:7ffe:ffff:ffff:ffff:ffff:ffff,GI
2a01:d0:7fff::,2a01:d0:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a01:d8::,2a01:d8:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a01:e0::,2a01:e0:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a01:f8::,2a01:f8:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a01:100::,2a01:100:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a01:108::,2a01:108:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a01:110::,2a01:110:9007:ffff:ffff:ffff:ffff:ffff,US
2a01:110:9008::,2a01:110:9008:ffff:ffff:ffff:ffff:ffff,GB
2a01:110:9009::,2a01:111:ffff:ffff:ffff:ffff:ffff:ffff,US
2a01:120::,2a01:127:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a01:130::,2a01:130:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a01:138::,2a01:138:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a01:148::,2a01:14f:ffff:ffff:ffff:ffff:ffff:ffff,IE
2a01:158::,2a01:158:ffff:ffff:ffff:ffff:ffff:ffff,EE
2a01:160::,2a01:160:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a01:168::,2a01:16f:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a01:170::,2a01:170:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a01:178::,2a01:178:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a01:180::,2a01:187:ffff:ffff:ffff:ffff:ffff:ffff,MT
2a01:188::,2a01:188:3:ffff:ffff:ffff:ffff:ffff,TR
2a01:190::,2a01:197:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a01:198::,2a01:198:feff:ffff:ffff:ffff:ffff:ffff,DE
2a01:198:ff00::,2a01:198:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a01:1b0::,2a01:1b2:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a01:1b8:5::,2a01:1b8:5:ffff:ffff:ffff:ffff:ffff,EE
2a01:1c0::,2a01:1c0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a01:1c8::,2a01:1c8:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a01:1d0::,2a01:1d0:ffff:ffff:ffff:ffff:ffff:ffff,JO
2a01:1d8::,2a01:1df:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a01:1e8::,2a01:1e8:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a01:1ee::,2a01:1ee:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a01:1f8::,2a01:1f8:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a01:200::,2a01:200:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a01:20e::,2a01:20e:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a01:230::,2a01:230:5:ffff:ffff:ffff:ffff:ffff,RU
2a01:238::,2a01:23f:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a01:240::,2a01:240:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a01:248::,2a01:248:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a01:250:f000::,2a01:250:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a01:258::,2a01:258:ffff:ffff:ffff:ffff:ffff:ffff,IE
2a01:260::,2a01:267:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a01:270::,2a01:270:ffff:ffff:ffff:ffff:ffff:ffff,HU
2a01:278::,2a01:278:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a01:280:1::,2a01:280:1:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:3::,2a01:280:5:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:6::,2a01:280:6:ffff:ffff:ffff:ffff:ffff,US
2a01:280:108::,2a01:280:108:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:300::,2a01:280:301:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:318::,2a01:280:318:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:328::,2a01:280:329:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:330::,2a01:280:330:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:338::,2a01:280:338:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:340::,2a01:280:340:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:348::,2a01:280:349:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:358::,2a01:280:358:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:368::,2a01:280:368:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:370::,2a01:280:370:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:380::,2a01:280:380:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:388::,2a01:280:388:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:398::,2a01:280:398:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:3a0::,2a01:280:3a0:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:3a8::,2a01:280:3a8:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:3b0::,2a01:280:3b0:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:3b8::,2a01:280:3b8:ffff:ffff:ffff:ffff:ffff,SE
2a01:280:3c0::,2a01:280:3c0:ffff:ffff:ffff:ffff:ffff,SE
